City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cockburn Town,21.4612,-71.1419,298.53,78,0,9.89,TC,2023-01-05 00:27:40
1,Gat,31.61,34.7642,286.7,78,38,1.94,IL,2023-01-05 00:27:40
2,Parvatsar,26.8833,74.7667,276.73,42,0,1.97,IN,2023-01-05 00:27:41
3,Punta Arenas,-53.15,-70.9167,281.21,81,100,3.09,CL,2023-01-05 00:23:10
4,Saint George,37.1041,-113.5841,281.17,77,75,2.57,US,2023-01-05 00:23:53
